Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,HUKUM,S1,240,2168,11.07
UNIVERSITAS BANGKA BELITUNG,HUKUM,S1,60,192,31.25
UNIVERSITAS BORNEO TARAKAN,HUKUM,S1,96,201,47.76
UNIVERSITAS DIPONEGORO,HUKUM,S1,240,3104,7.73
UNIVERSITAS GADJAH MADA,HUKUM,S1,116,3575,3.24
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,HUKUM,S1,72,220,32.73
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,HUKUM,S1,32,230,13.91
UNIVERSITAS JENDERAL SOEDIRMAN,HUKUM,S1,100,1576,6.35
UNIVERSITAS LAMPUNG,HUKUM,S1,360,1505,23.92
UNIVERSITAS MALIKUSSALEH,HUKUM,S1,180,325,55.38
UNIVERSITAS MULAWARMAN,HUKUM,S1,100,767,13.04
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,HUKUM,S1,72,65,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,HUKUM,S1,200,972,20.58
UNIVERSITAS TIDAR,HUKUM,S1,100,328,30.49
"UPN ""VETERAN"" JAKARTA",HUKUM,S1,175,1838,9.52
"UPN ""VETERAN"" JAWA TIMUR",HUKUM,S1,165,1056,15.62
