Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,ILMU KESEHATAN MASYARAKAT,15,41,36.59
UNIVERSITAS HALUOLEO,ILMU KESEHATAN MASYARAKAT,105,318,33.02
UNIVERSITAS INDONESIA,ILMU KESEHATAN MASYARAKAT,30,580,5.17
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU KESEHATAN MASYARAKAT,100,506,19.76
UNIVERSITAS JAMBI,ILMU KESEHATAN MASYARAKAT,75,573,13.09
UNIVERSITAS NEGERI MALANG,ILMU KESEHATAN MASYARAKAT,48,986,4.87
UNIVERSITAS NEGERI MANADO,ILMU KESEHATAN MASYARAKAT,48,117,41.03
UNIVERSITAS NUSA CENDANA,ILMU KESEHATAN MASYARAKAT,59,239,24.69
UNIVERSITAS SAM RATULANGI,ILMU KESEHATAN MASYARAKAT,64,339,18.88
UNIVERSITAS SRIWIJAYA,ILMU KESEHATAN MASYARAKAT,44,936,4.7
UNIVERSITAS SUMATERA UTARA,ILMU KESEHATAN MASYARAKAT,80,1288,6.21
UNIVERSITAS UDAYANA,ILMU KESEHATAN MASYARAKAT,45,480,9.38
