Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BRAWIJAYA,ILMU PEMERINTAHAN,48,475,10.11
UNIVERSITAS CENDERAWASIH,ILMU PEMERINTAHAN,24,17,100.0
UNIVERSITAS DIPONEGORO,ILMU PEMERINTAHAN,42,706,5.95
UNIVERSITAS HALUOLEO,ILMU PEMERINTAHAN,48,49,97.96
UNIVERSITAS HASANUDDIN,ILMU PEMERINTAHAN,16,290,5.52
UNIVERSITAS JAMBI,ILMU PEMERINTAHAN,33,264,12.5
UNIVERSITAS LAMBUNG MANGKURAT,ILMU PEMERINTAHAN,16,215,7.44
UNIVERSITAS LAMPUNG,ILMU PEMERINTAHAN,26,433,6.0
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU PEMERINTAHAN,40,89,44.94
UNIVERSITAS MULAWARMAN,ILMU PEMERINTAHAN,24,437,5.49
UNIVERSITAS PADJADJARAN,ILMU PEMERINTAHAN,20,489,4.09
UNIVERSITAS PALANGKARAYA,ILMU PEMERINTAHAN,30,140,21.43
UNIVERSITAS RIAU,ILMU PEMERINTAHAN,60,580,10.34
UNIVERSITAS SAM RATULANGI,ILMU PEMERINTAHAN,38,172,22.09
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU PEMERINTAHAN,50,523,9.56
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU PEMERINTAHAN,24,251,9.56
UNIVERSITAS SYIAH KUALA,ILMU PEMERINTAHAN,35,98,35.71
UNIVERSITAS TADULAKO,ILMU PEMERINTAHAN,60,194,30.93
UNIVERSITAS TANJUNGPURA,ILMU PEMERINTAHAN,45,367,12.26
UNIVERSITAS TIMOR,ILMU PEMERINTAHAN,48,14,100.0
