Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,MANAJEMEN,S1,52,1141,4.56
UNIVERSITAS AIRLANGGA,MANAJEMEN,S1,50,960,5.21
UNIVERSITAS ANDALAS,MANAJEMEN,S1,51,980,5.2
UNIVERSITAS BANGKA BELITUNG,MANAJEMEN,S1,30,459,6.54
UNIVERSITAS BENGKULU,MANAJEMEN,S1,36,657,5.48
UNIVERSITAS BORNEO TARAKAN,MANAJEMEN,S1,36,342,10.53
UNIVERSITAS BRAWIJAYA,MANAJEMEN,S1,96,1657,5.79
UNIVERSITAS CENDERAWASIH,MANAJEMEN,S1,75,62,100.0
UNIVERSITAS DIPONEGORO,MANAJEMEN,S1,68,2057,3.31
UNIVERSITAS GADJAH MADA,MANAJEMEN,S1,33,1544,2.14
UNIVERSITAS HALUOLEO,MANAJEMEN,S1,90,745,12.08
UNIVERSITAS HASANUDDIN,MANAJEMEN,S1,32,1184,2.7
UNIVERSITAS INDONESIA,MANAJEMEN,S1,36,1100,3.27
UNIVERSITAS ISLAM NEGERI ALAUDDIN,MANAJEMEN,S1,40,443,9.03
UNIVERSITAS ISLAM NEGERI JAKARTA,MANAJEMEN,S1,48,1550,3.1
UNIVERSITAS ISLAM NEGERI MALANG,MANAJEMEN,S1,90,805,11.18
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,MANAJEMEN,S1,22,358,6.15
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,MANAJEMEN,S1,40,607,6.59
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,MANAJEMEN,S1,31,727,4.26
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,MANAJEMEN,S1,67,1248,5.37
UNIVERSITAS ISLAM NEGERI WALISONGO,MANAJEMEN,S1,30,447,6.71
UNIVERSITAS JAMBI,MANAJEMEN,S1,75,870,8.62
UNIVERSITAS JEMBER,MANAJEMEN,S1,60,1124,5.34
UNIVERSITAS JENDERAL SOEDIRMAN,MANAJEMEN,S1,36,888,4.05
