Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,PENDIDIKAN EKONOMI,S1,36,63,57.14
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN EKONOMI,S1,18,67,26.87
UNIVERSITAS JEMBER,PENDIDIKAN EKONOMI,S1,40,258,15.5
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN EKONOMI,S1,15,140,10.71
UNIVERSITAS MULAWARMAN,PENDIDIKAN EKONOMI,S1,24,105,22.86
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN EKONOMI,S1,8,0,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN EKONOMI,S1,75,94,79.79
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN EKONOMI,S1,30,489,6.13
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN EKONOMI,S1,23,157,14.65
UNIVERSITAS NEGERI MALANG,PENDIDIKAN EKONOMI,S1,42,250,16.8
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN EKONOMI,S1,17,260,6.54
UNIVERSITAS NEGERI PADANG,PENDIDIKAN EKONOMI,S1,40,287,13.94
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN EKONOMI,S1,39,361,10.8
UNIVERSITAS PATTIMURA,PENDIDIKAN EKONOMI,S1,20,22,90.91
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN EKONOMI,S1,36,61,59.02
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN EKONOMI,S1,20,333,6.01
UNIVERSITAS SEBELAS MARET,PENDIDIKAN EKONOMI,S1,24,208,11.54
UNIVERSITAS SILIWANGI,PENDIDIKAN EKONOMI,S1,24,218,11.01
UNIVERSITAS SYIAH KUALA,PENDIDIKAN EKONOMI,S1,25,69,36.23
