Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,27,8,100.0
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,23,75,30.67
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,34,93,36.56
UNIVERSITAS NEGERI MALANG,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,36,96,37.5
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,48,171,28.07
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,36,77,46.75
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,9,11,81.82
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,60,203,29.56
UNIVERSITAS SEBELAS MARET,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,29,106,27.36
UNIVERSITAS TANJUNGPURA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,15,10,100.0
