Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK KIMIA,35,122,28.69
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK KIMIA,40,546,7.33
INSTITUT TEKNOLOGI SUMATERA,TEKNIK KIMIA,73,226,32.3
UNIVERSITAS BRAWIJAYA,TEKNIK KIMIA,44,448,9.82
UNIVERSITAS DIPONEGORO,TEKNIK KIMIA,40,707,5.66
UNIVERSITAS GADJAH MADA,TEKNIK KIMIA,38,460,8.26
UNIVERSITAS INDONESIA,TEKNIK KIMIA,18,300,6.0
UNIVERSITAS JAMBI,TEKNIK KIMIA,20,54,37.04
UNIVERSITAS JEMBER,TEKNIK KIMIA,42,172,24.42
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK KIMIA,18,108,16.67
UNIVERSITAS LAMPUNG,TEKNIK KIMIA,30,139,21.58
UNIVERSITAS MALIKUSSALEH,TEKNIK KIMIA,150,155,96.77
UNIVERSITAS MULAWARMAN,TEKNIK KIMIA,15,57,26.32
UNIVERSITAS NEGERI SEMARANG,TEKNIK KIMIA,36,318,11.32
UNIVERSITAS PATTIMURA,TEKNIK KIMIA,7,0,100.0
UNIVERSITAS RIAU,TEKNIK KIMIA,36,318,11.32
UNIVERSITAS SEBELAS MARET,TEKNIK KIMIA,24,406,5.91
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK KIMIA,17,156,10.9
UNIVERSITAS SRIWIJAYA,TEKNIK KIMIA,28,308,9.09
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK KIMIA,24,273,8.79
UNIVERSITAS SUMATERA UTARA,TEKNIK KIMIA,36,493,7.3
UNIVERSITAS SYIAH KUALA,TEKNIK KIMIA,35,218,16.06
UNIVERSITAS TANJUNGPURA,TEKNIK KIMIA,8,26,30.77
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK KIMIA,56,477,11.74
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK KIMIA,32,301,10.63
