Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI WALISONGO,BIOLOGI,27,109,24.77
UNIVERSITAS ISLAM NEGERI WALISONGO,FISIKA,18,14,100.0
UNIVERSITAS ISLAM NEGERI WALISONGO,GIZI,30,498,6.02
UNIVERSITAS ISLAM NEGERI WALISONGO,ILMU HUKUM,40,158,25.32
UNIVERSITAS ISLAM NEGERI WALISONGO,ILMU POLITIK,40,110,36.36
UNIVERSITAS ISLAM NEGERI WALISONGO,KIMIA,27,67,40.3
UNIVERSITAS ISLAM NEGERI WALISONGO,MANAJEMEN,30,447,6.71
UNIVERSITAS ISLAM NEGERI WALISONGO,MATEMATIKA,27,91,29.67
UNIVERSITAS ISLAM NEGERI WALISONGO,PSIKOLOGI,40,466,8.58
UNIVERSITAS ISLAM NEGERI WALISONGO,SOSIOLOGI,60,218,27.52
UNIVERSITAS ISLAM NEGERI WALISONGO,TEKNOLOGI INFORMASI,27,138,19.57
