Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI SURABAYA,ADMINISTRASI NEGARA,23,0,100.0
UNIVERSITAS NEGERI SURABAYA,AKUNTANSI,30,920,3.26
UNIVERSITAS NEGERI SURABAYA,BIOLOGI,18,307,5.86
UNIVERSITAS NEGERI SURABAYA,DESAIN GRAFIS,8,0,100.0
UNIVERSITAS NEGERI SURABAYA,DESAIN KOMUNIKASI VISUAL,15,266,5.64
UNIVERSITAS NEGERI SURABAYA,EKONOMI,20,267,7.49
UNIVERSITAS NEGERI SURABAYA,EKONOMI ISLAM,23,222,10.36
UNIVERSITAS NEGERI SURABAYA,FISIKA,18,136,13.24
UNIVERSITAS NEGERI SURABAYA,GIZI,20,568,3.52
UNIVERSITAS NEGERI SURABAYA,ILMU ADMINISTRASI NEGARA,25,707,3.54
UNIVERSITAS NEGERI SURABAYA,ILMU HUKUM,50,519,9.63
UNIVERSITAS NEGERI SURABAYA,ILMU KEOLAHRAGAAN,45,59,76.27
UNIVERSITAS NEGERI SURABAYA,ILMU KOMUNIKASI,20,684,2.92
UNIVERSITAS NEGERI SURABAYA,KEPELATIHAN OLAHRAGA,8,0,100.0
UNIVERSITAS NEGERI SURABAYA,KIMIA,18,228,7.89
UNIVERSITAS NEGERI SURABAYA,KURIKULUM DAN TEKNOLOGI PENDIDIKAN,23,194,11.86
UNIVERSITAS NEGERI SURABAYA,MANAJEMEN,45,1641,2.74
UNIVERSITAS NEGERI SURABAYA,MANAJEMEN INFORMATIKA,20,0,100.0
UNIVERSITAS NEGERI SURABAYA,MANAJEMEN PENDIDIKAN,23,335,6.87
UNIVERSITAS NEGERI SURABAYA,MATEMATIKA,18,280,6.43
UNIVERSITAS NEGERI SURABAYA,P. BAHASA DAERAH (JAWA),25,349,7.16
UNIVERSITAS NEGERI SURABAYA,P. BAHASA DAN SASTRA INDONESIA,27,566,4.77
UNIVERSITAS NEGERI SURABAYA,P. BAHASA INGGRIS,30,450,6.67
UNIVERSITAS NEGERI SURABAYA,P. BAHASA JEPANG,20,163,12.27
UNIVERSITAS NEGERI SURABAYA,P. BAHASA JERMAN,10,34,29.41
UNIVERSITAS NEGERI SURABAYA,P. EKONOMI,23,191,12.04
UNIVERSITAS NEGERI SURABAYA,P. GEOGRAFI,25,286,8.74
UNIVERSITAS NEGERI SURABAYA,P. SENDRATASIK,23,107,21.5
UNIVERSITAS NEGERI SURABAYA,P. SENI RUPA,19,100,19.0
UNIVERSITAS NEGERI SURABAYA,PEND. ADM. PERKANTORAN,23,463,4.97
UNIVERSITAS NEGERI SURABAYA,PEND. AKUNTANSI,20,197,10.15
UNIVERSITAS NEGERI SURABAYA,PEND. BAHASA MANDARIN,18,103,17.48
UNIVERSITAS NEGERI SURABAYA,PEND. BIOLOGI,25,483,5.18
UNIVERSITAS NEGERI SURABAYA,PEND. FISIKA,25,254,9.84
UNIVERSITAS NEGERI SURABAYA,PEND. ILMU PENGETAHUAN SOSIAL,20,234,8.55
UNIVERSITAS NEGERI SURABAYA,"PEND. JASMANI, KESEHATAN DAN REKREASI",40,241,16.6
UNIVERSITAS NEGERI SURABAYA,PEND. KEPELATIHAN OLAHRAGA,40,158,25.32
UNIVERSITAS NEGERI SURABAYA,PEND. KIMIA,25,315,7.94
UNIVERSITAS NEGERI SURABAYA,PEND. MATEMATIKA,25,524,4.77
UNIVERSITAS NEGERI SURABAYA,PEND. PANCASILA DAN KEWARGANEGARAAN,23,251,9.16
UNIVERSITAS NEGERI SURABAYA,PEND. SAINS,25,406,6.16
UNIVERSITAS NEGERI SURABAYA,PEND. SEJARAH,23,266,8.65
UNIVERSITAS NEGERI SURABAYA,PEND. TATA BOGA,20,552,3.62
UNIVERSITAS NEGERI SURABAYA,PEND. TATA BUSANA,20,393,5.09
UNIVERSITAS NEGERI SURABAYA,PEND. TATA NIAGA,20,119,16.81
UNIVERSITAS NEGERI SURABAYA,PEND. TATA RIAS,20,350,5.71
UNIVERSITAS NEGERI SURABAYA,PEND. TEKNIK BANGUNAN,10,79,12.66
UNIVERSITAS NEGERI SURABAYA,PEND. TEKNIK ELEKTRO,20,138,14.49
UNIVERSITAS NEGERI SURABAYA,PEND. TEKNIK MESIN,20,137,14.6
UNIVERSITAS NEGERI SURABAYA,PENDI. LUAR BIASA,25,198,12.63
UNIVERSITAS NEGERI SURABAYA,PENDIDIKAN LUAR SEKOLAH,20,118,16.95
UNIVERSITAS NEGERI SURABAYA,PENDIDIKAN TEKNOLOGI INFORMASI,20,189,10.58
UNIVERSITAS NEGERI SURABAYA,PG-PAUD,23,322,7.14
UNIVERSITAS NEGERI SURABAYA,PGSD,50,1208,4.14
UNIVERSITAS NEGERI SURABAYA,PSIKOLOGI,50,729,6.86
UNIVERSITAS NEGERI SURABAYA,PSIKOLOGI PENDIDIKAN DAN BIMBINGAN,23,394,5.84
UNIVERSITAS NEGERI SURABAYA,SASTRA INDONESIA,11,149,7.38
UNIVERSITAS NEGERI SURABAYA,SASTRA INGGRIS,22,392,5.61
UNIVERSITAS NEGERI SURABAYA,SASTRA JERMAN,10,76,13.16
UNIVERSITAS NEGERI SURABAYA,SENI MUSIK,18,42,42.86
UNIVERSITAS NEGERI SURABAYA,SENI RUPA MURNI,8,29,27.59
UNIVERSITAS NEGERI SURABAYA,SISTEM INFORMASI,20,489,4.09
UNIVERSITAS NEGERI SURABAYA,SOSIOLOGI,20,412,4.85
UNIVERSITAS NEGERI SURABAYA,TATA BOGA,15,0,100.0
UNIVERSITAS NEGERI SURABAYA,TATA BUSANA,15,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK ELEKTRO,20,326,6.13
UNIVERSITAS NEGERI SURABAYA,TEKNIK INFORMATIKA,20,597,3.35
UNIVERSITAS NEGERI SURABAYA,TEKNIK LISTRIK,20,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK MESIN,15,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK MESIN,20,435,4.6
UNIVERSITAS NEGERI SURABAYA,TEKNIK SIPIL,20,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK SIPIL,20,475,4.21
UNIVERSITAS NEGERI SURABAYA,TRANSPORTASI,20,0,100.0
