Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SULAWESI BARAT,ADMINISTRASI KESEHATAN,S1,16,0,100.0
UNIVERSITAS SULAWESI BARAT,AGRIBISNIS,S1,28,43,65.12
UNIVERSITAS SULAWESI BARAT,AGROEKOTEKNOLOGI,S1,16,12,100.0
UNIVERSITAS SULAWESI BARAT,AKUNTANSI,S1,40,103,38.83
UNIVERSITAS SULAWESI BARAT,BUDIDAYA PERAIRAN,S1,20,8,100.0
UNIVERSITAS SULAWESI BARAT,GIZI,S1,16,0,100.0
UNIVERSITAS SULAWESI BARAT,ILMU HUBUNGAN INTERNASIONAL,S1,20,33,60.61
UNIVERSITAS SULAWESI BARAT,ILMU HUKUM,S1,30,59,50.85
UNIVERSITAS SULAWESI BARAT,ILMU POLITIK,S1,20,10,100.0
UNIVERSITAS SULAWESI BARAT,KEHUTANAN,S1,20,7,100.0
UNIVERSITAS SULAWESI BARAT,KEPERAWATAN,S1,28,26,100.0
UNIVERSITAS SULAWESI BARAT,MANAJEMEN,S1,40,186,21.51
UNIVERSITAS SULAWESI BARAT,MATEMATIKA,S1,16,9,100.0
UNIVERSITAS SULAWESI BARAT,PEND. BHS. INGGRIS,S1,40,45,88.89
UNIVERSITAS SULAWESI BARAT,PEND. BIOLOGI,S1,28,33,84.85
UNIVERSITAS SULAWESI BARAT,PEND. FISIKA,S1,24,10,100.0
UNIVERSITAS SULAWESI BARAT,PEND. MATEMATIKA,S1,24,50,48.0
UNIVERSITAS SULAWESI BARAT,PERENCANAAN WILAYAH DAN KOTA,S1,28,11,100.0
UNIVERSITAS SULAWESI BARAT,PERIKANAN TANGKAP,S1,20,4,100.0
UNIVERSITAS SULAWESI BARAT,PETERNAKAN,S1,20,15,100.0
UNIVERSITAS SULAWESI BARAT,STATISTIKA,S1,16,0,100.0
UNIVERSITAS SULAWESI BARAT,TEKNIK INFORMATIKA,S1,52,102,50.98
UNIVERSITAS SULAWESI BARAT,TEKNIK SIPIL,S1,48,42,100.0
UNIVERSITAS SULAWESI BARAT,TEKNOLOGI HASIL PERTANIAN,S1,16,0,100.0
